seq, name, shipment_id, street, email
1,Melvin Bush,99207246,Mucgu Plaza, 
2,Lawrence Chapman,61614667,Zorbef Heights, 
3,Lucinda Norman,85706068,Poji River, 
4,Etta Hopkins,87241018,Evialo Terrace, 
5,Rena Bradley,75095367,Morgan Point, 
6,Katherine Aguilar,43010869,Kiniw Heights, 
7,Andre Norman,16711795,Cefkuj Highway, 
8,Olivia Mitchell,49877886,Benoh Pike, 
9,Gabriel Jennings,57705179,Dephi Avenue, 
10,Logan Brock,35741714,Zeser Extension, 
11,Jacob Cruz,74801746,Sewmah Point, 
12,Billy Casey,61895349,Dacob Plaza, 
13,Pauline Harris,76457318,Ficam Path, 
14,Christine Martin,57444004,Perci River, 
15,Cecelia Wolfe,65288338,Tilef Pike, 
16,Martha Richardson,35544150,Kobja View, 
17,Violet Simon,49097921,Wiop Avenue, 
18,Ida Mason,62060153,Horni Avenue, 
19,Steve Peterson,57002893,Bicpiw Manor, 
20,Edna Willis,69845128,Vihe Park, 
21,James Hughes,70492745,Ofsal Circle, 
22,Shawn Fowler,95705143,Ewemez Grove, 
23,Julian Gomez,86273644,Ejozif Mill, 
24,Mamie Hale,74134468,Loogu Turnpike, 
25,Blanche Oliver,66433932,Saajo Park, 
26,Henrietta Barber,52652172,Jior Highway, 
27,Celia Alvarado,35349014,Awibu Center, 
28,Sara Ball,35904347,Sazvuv Highway, 
29,Ralph Watkins,43679353,Bufzij Pass, 
30,Keith Nash,10708629,Fufud Key, 
31,Ronald George,40578784,Fotab Avenue, 
32,Rhoda Ruiz,57204888,Ejoza Junction, 
33,Noah Frank,69449439,Cofar Trail, 
34,Rosetta Webster,98731251,Ozir Mill, 
35,Christine Reynolds,74283609,Udopi Pike, 
36,Mina Pearson,52664574,Hagsoj Junction, 
37,Lilly Singleton,65204339,Kogba Extension, 
38,Clyde Parks,01255091,Pubip Avenue, 
39,Allen Arnold,13985932,Onaze Point, 
40,Lena Perez,42698032,Ifcut Place, 
41,Helena Gross,74779046,Ratjah Way, 
42,Rachel Maxwell,37688009,Titaz Extension, 
43,Lloyd Dean,69668304,Viwzuj Circle, 
44,Bess Johnson,83496782,Lezlap Terrace, 
45,Antonio Shelton,19603304,Fizpu Trail, 
46,Johnny Ramsey,66976475,Nofeve Park, 
47,Peter Newman,37920297,Paanu Junction, 
48,Amanda Bush,33793956,Tahnu Junction, 
49,Caleb Butler,87354117,Zewjab Square, 
50,Sadie Alexander,68832513,Ated Parkway, 
51,Jordan Duncan,45767480,Jajig Manor, 
52,Lily Ramirez,65335849,Viri Street, 
53,Violet Gilbert,55645270,Dagzon Court, 
54,Jeff Washington,82856289,Pesfot Glen, 
55,Joseph Nichols,22729896,Kefitu Street, 
56,Jose Hampton,11410032,Gozke Manor, 
57,Cecelia Cohen,19202822,Pofat Street, 
58,Evan Scott,71951885,Emanol Extension, 
59,Paul Curry,74451309,Agupo View, 
60,Kate Sandoval,04326893,Seos Pass, 
61,Gertrude Greene,95839162,Reahu Park, 
62,Eula Townsend,68612051,Ofuve Place, 
63,Rosa Horton,57312410,Sinoto Terrace, 
64,Edna Cruz,25696993,Cupmef View, 
65,Jose Wise,34697295,Umuga Key, 
66,Benjamin Crawford,26709185,Cacwe Extension, 
67,Eva Kennedy,15191548,Fema Turnpike, 
68,Devin Richards,04873223,Heped Junction, 
69,Lulu Ball,80483483,Gokaz Manor, 
70,Alta Carpenter,40085310,Rane Parkway, 
71,Fred Osborne,25508681,Note Parkway, 
72,Adrian Martinez,42278448,Semhe Avenue, 
73,Minerva Kennedy,13825158,Deake Junction, 
74,Rosalie Romero,34151011,Jasir Point, 
75,Jesse Daniel,08760664,Hohjam Extension, 
76,Eugenia Wagner,93000415,Cipa Path, 
77,Rodney Hunt,69831128,Uwhil Trail, 
78,Frank Todd,28903248,Zuho Road, 
79,Jeremy Black,69307400,Wetvo Boulevard, 
80,Devin Patterson,03085057,Lohfu Junction, 
81,Bill Flores,99836700,Juvrus Key, 
82,Willie Wells,90002428,Ladduh River, 
83,Maria Austin,85709216,Ziro Road, 
84,Caleb Lambert,87476060,Ibamu Avenue, 
85,Mathilda Drake,10527882,Hidfur Way, 
86,Sallie Nash,04170518,Koumi Pass, 
87,Jacob Buchanan,82549840,Nosfir Road, 
88,Landon Benson,40014971,Zikok River, 
89,Jesus Barrett,72868308,Owcuk Park, 
90,Ryan Green,29121820,Wiacu Trail, 
91,Sara Mills,90002174,Hatjew Road, 
92,Frederick McDonald,13167391,Bulego Court, 
93,Chester Long,30522021,Topjoh Loop, 
94,Katherine Olson,23375417,Nunbaw Path, 
95,Ina Byrd,04445636,Ruppa Trail, 
96,Amanda Collier,75136067,Robid Plaza, 
97,Keith Griffith,06844536,Cewnuw Pike, 
98,Justin Jennings,29175324,Lolsu Pass, 
99,Jessie Saunders,98943468,Feztic Point, 
100,Francisco Patrick,84530784,Elivoh Ridge, 
